Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
6601602,taco pep,30,bras�_lia,"vila malls, avenida das castanheiras, lote 1060, �guas claras, bras�_lia",�guas claras,"�guas claras, bras�_lia",-48.01666667,-15.83483333,"mexican, grill",100.0,brazilian real(r$),no,no,no,no,4,4.3,green,very good,29
6601589,coco bambu,30,bras�_lia,"bras�_lia shopping - piso 2, scn 5, bloco a, asa norte, bras�_lia","bras�_lia shopping, asa norte","bras�_lia shopping, asa norte, bras�_lia",-47.889,-15.7865,international,230.0,brazilian real(r$),no,no,no,no,4,4.2,green,very good,17
6601862,tayp��,30,bras�_lia,"fashion park, shis ql 17, bloco g, loja 208, lago sul, bras�_lia",lago sul,"lago sul, bras�_lia",-47.872359,-15.860621,"peruvian, latin american",100.0,brazilian real(r$),no,no,no,no,4,3.6,yellow,good,5
6601595,outback steakhouse,30,bras�_lia,"parkshopping - piso 2, sai/so, �rea 6580, guar�� i, bras�_lia","parkshopping, guar�� i","parkshopping, guar�� i, bras�_lia",-47.95628333,-15.83451389,"american, grill",150.0,brazilian real(r$),no,no,no,no,4,4.0,green,very good,10
6601158,manzu��,30,bras�_lia,"pont��o lago sul, shis 10, lote 9, lago sul, bras�_lia","pont��o lago sul, lago sul","pont��o lago sul, lago sul, bras�_lia",-47.87283333,-15.82566667,seafood,240.0,brazilian real(r$),no,no,no,no,4,3.2,orange,average,6
6600427,coco bambu,30,bras�_lia,"sces, trecho 2, conjunto 13/36, setor de clubes esportivos sul, bras�_lia",setor de clubes esportivos sul,"setor de clubes esportivos sul, bras�_lia",-47.8685,-15.819,international,230.0,brazilian real(r$),no,no,no,no,4,4.9,dark green,excellent,30
6600116,gero,30,bras�_lia,"shopping iguatemi - piso 1, shin ca 4, lote a, lago norte, bras�_lia","shopping iguatemi, lago norte","shopping iguatemi, lago norte, bras�_lia",-47.885812,-15.720118,italian,350.0,brazilian real(r$),no,no,no,no,4,3.3,orange,average,8
6601457,brazilian american burgers,30,bras�_lia,"clsn 301, bloco c, loja 86, sudoeste, bras�_lia",sudoeste,"sudoeste, bras�_lia",-47.92102778,-15.79753056,"american, burger",50.0,brazilian real(r$),no,no,no,no,2,3.6,yellow,good,9
7303219,pesqueiro eco gourmet,30,rio de janeiro,"praia da barra da tijuca, avenida l�_cio costa, ilha 25, barra da tijuca, rio de janeiro",barra da tijuca,"barra da tijuca, rio de janeiro",-43.377,-23.0115,"seafood, bar food, brazilian",140.0,brazilian real(r$),no,no,no,no,4,4.0,green,very good,7
7304307,confeitaria colombo,30,rio de janeiro,"rua gon�_alves dias, 32, centro, rio de janeiro",centro,"centro, rio de janeiro",-43.178826,-22.905293,"desserts, cafe",100.0,brazilian real(r$),no,no,no,no,4,4.8,dark green,excellent,29
7301215,bibi,30,rio de janeiro,"rua santa clara, 36, copabana, rio de janeiro",copacabana,"copacabana, rio de janeiro",-43.18669167,-22.97207222,"juices, healthy food",60.0,brazilian real(r$),no,no,no,no,3,4.7,dark green,excellent,24
7300596,cervantes,30,rio de janeiro,"avenida prado junior, 335 b, copacabana, rio de janeiro",copacabana,"copacabana, rio de janeiro",-43.17583333,-22.96216667,"beverages, bar food, fast food",90.0,brazilian real(r$),no,no,no,no,3,4.5,dark green,excellent,29
7300612,amir,30,rio de janeiro,"rua ronald de carvalho, 55, copacabana, rio de janeiro",copacabana,"copacabana, rio de janeiro",-43.176,-22.96516667,lebanese,170.0,brazilian real(r$),no,no,no,no,4,4.2,green,very good,11
7300704,tt burger,30,rio de janeiro,"galeria river, rua francisco otaviano, 67, copacabana, rio de janeiro","galeria river, copacabana","galeria river, copacabana, rio de janeiro",-43.191,-22.98683333,burger,60.0,brazilian real(r$),no,no,no,no,3,4.8,dark green,excellent,19
7300955,braseiro da g��vea,30,rio de janeiro,"pra�_a santos dumont, 116, g��vea, rio de janeiro",g��vea,"g��vea, rio de janeiro",-43.227042,-22.973507,"brazilian, bar food",100.0,brazilian real(r$),no,no,no,no,4,4.9,dark green,excellent,40
7300521,balada mix,30,rio de janeiro,"rua an�_bal de mendon�_a, 37, ipanema, rio de janeiro",ipanema,"ipanema, rio de janeiro",-43.211425,-22.98520833,"brazilian, healthy food, juices, pizza",90.0,brazilian real(r$),no,no,no,no,3,4.6,dark green,excellent,21
7300515,garota de ipanema,30,rio de janeiro,"rua vinicius de moraes, 49, ipanema, rio de janeiro",ipanema,"ipanema, rio de janeiro",-43.203,-22.98533333,"brazilian, bar food",120.0,brazilian real(r$),no,no,no,no,4,4.9,dark green,excellent,49
7300483,zaz�� bistr�� tropical,30,rio de janeiro,"rua joana ang��lica, 40, ipanema, rio de janeiro",ipanema,"ipanema, rio de janeiro",-43.20520833,-22.98531944,brazilian,170.0,brazilian real(r$),no,no,no,no,4,4.6,dark green,excellent,21
7301064,fil�� de ouro,30,rio de janeiro,"rua jardim bot��nico, 731, jardim bot��nico, lagoa, rio de janeiro",lagoa,"lagoa, rio de janeiro",-43.219563,-22.966647,brazilian,90.0,brazilian real(r$),no,no,no,no,3,4.3,green,very good,14
7304312,d.o.c ristorante,30,rio de janeiro,"le monde, bloco 3, lojas a/b, avenida das am��ricas, 3500, barra da tijuca, rio de janeiro","le monde, barra da tijuca","le monde, barra da tijuca, rio de janeiro",-43.34879167,-22.99991111,italian,150.0,brazilian real(r$),no,no,no,no,4,4.0,green,very good,5
7300004,sushi leblon,30,rio de janeiro,"rua dias ferreira, 256, leblon, rio de janeiro",leblon,"leblon, rio de janeiro",-43.227,-22.98416667,japanese,250.0,brazilian real(r$),no,no,no,no,4,4.6,dark green,excellent,25
7300868,talho capixaba,30,rio de janeiro,"avenida ataulfo de paiva, 1022, lojas a e b, leblon, rio de janeiro",leblon,"leblon, rio de janeiro",-43.22566667,-22.98516667,"bakery, sandwich, brazilian",120.0,brazilian real(r$),no,no,no,no,4,4.4,green,very good,13
7302637,leme light,30,rio de janeiro,"rua gustavo sampaio, 798, leme, rio de janeiro",leme,"leme, rio de janeiro",-43.17279167,-22.963925,brazilian,40.0,brazilian real(r$),no,no,no,no,2,4.2,green,very good,7
7302140,shirley,30,rio de janeiro,"rua gustavo sampaio, 610, leme, rio de janeiro",leme,"leme, rio de janeiro",-43.17126389,-22.96337222,"brazilian, seafood",250.0,brazilian real(r$),no,no,no,no,4,4.2,green,very good,8
7305048,quiosque chopp brahma,30,rio de janeiro,"madureira shopping - loja 289/290, piso 2, estrada do portela, 222, madureira, rio de janeiro, rj",madureira,"madureira, rio de janeiro",-43.341164,-22.870413,"bar food, brazilian",70.0,brazilian real(r$),no,no,no,no,3,0.0,white,not rated,1
7302898,apraz�_vel,30,rio de janeiro,"rua apraz�_vel, 62, santa teresa, rio de janeiro",santa teresa,"santa teresa, rio de janeiro",-43.18736944,-22.92481389,brazilian,300.0,brazilian real(r$),no,no,no,no,4,4.7,dark green,excellent,44
7302859,aconchego carioca,30,rio de janeiro,"rua bar��o de iguatemi, 379, tijuca, rio de janeiro",tijuca,"tijuca, rio de janeiro",-43.21551111,-22.91370833,"brazilian, bar food",85.0,brazilian real(r$),no,no,no,no,3,4.6,dark green,excellent,24
7301700,garota de ipanema,30,rio de janeiro,"avenida jo��o alves, 56, urca, rio de janeiro",urca,"urca, rio de janeiro",-43.16266667,-22.94783333,"brazilian, bar food",80.0,brazilian real(r$),no,no,no,no,3,4.3,green,very good,10
6706313,cantina famiglia mancini,30,s��o paulo,"rua avanhandava, 81, bela vista, s��o paulo 10000","bela vista, centro","bela vista, centro, s��o paulo",-46.64516667,-23.55066667,"italian, pizza",250.0,brazilian real(r$),no,no,no,no,4,4.5,dark green,excellent,49
6704326,templo da carne - marcos bassi,30,s��o paulo,"rua treze de maio, 668, bela vista, s��o paulo 01327000","bela vista, centro","bela vista, centro, s��o paulo",-46.64633333,-23.559,"steak, bbq",250.0,brazilian real(r$),no,no,no,no,4,4.4,green,very good,17
6711179,gopala hari,30,s��o paulo,"rua antonio carlos, 429, consola�_��o, s��o paulo",consola�_��o,"consola�_��o, s��o paulo",-46.65866667,-23.55616667,indian,70.0,brazilian real(r$),no,no,no,no,3,3.1,orange,average,5
6702797,jiquitaia,30,s��o paulo,"rua ant��nio carlos, 268, consola�_��o, s��o paulo",consola�_��o,"consola�_��o, s��o paulo",-46.657523,-23.55671,brazilian,100.0,brazilian real(r$),no,no,no,no,4,4.1,green,very good,15
6700475,skye - hotel unique,30,s��o paulo,"hotel unique, avenida brigadeiro lu�_s ant��nio, 4700, jardim paulista, s��o paulo","hotel unique, jardim paulista","hotel unique, jardim paulista, s��o paulo",-46.666851,-23.581688,"beverages, international",300.0,brazilian real(r$),no,no,no,no,4,4.8,dark green,excellent,59
6713413,les 3 brasseurs,30,s��o paulo,"rua jesu�_no arruda, 470, itaim bibi, s��o paulo",itaim bibi,"itaim bibi, s��o paulo",-46.67511,-23.582135,"french, brazilian, beverages",120.0,brazilian real(r$),no,no,no,no,4,4.6,dark green,excellent,30
6714340,red steak & burger,30,s��o paulo,"rua tabapu��, 1417, itaim bibi, s��o paulo",itaim bibi,"itaim bibi, s��o paulo",-46.683888,-23.585324,"brazilian, grill",75.0,brazilian real(r$),no,no,no,no,3,3.9,yellow,good,5
6710645,cantinho da gula,30,s��o paulo,"rua pedroso alvarenga, 522, itaim bibi, s��o paulo, sp",itaim bibi,"itaim bibi, s��o paulo",-46.67566667,-23.581,brazilian,55.0,brazilian real(r$),no,no,no,no,2,0.0,white,not rated,0
6700402,paris 6 classique,30,s��o paulo,"rua haddock lobo, 1240, cerqueira c��sar, jardim paulista, s��o paulo",jardim paulista,"jardim paulista, s��o paulo",-46.666041,-23.561568,french,200.0,brazilian real(r$),no,no,no,no,4,3.4,orange,average,73
6700846,kawa sushi,30,s��o paulo,"alameda lorena, 300, jardim paulista, s��o paulo",jardim paulista,"jardim paulista, s��o paulo",-46.657418,-23.571638,"sushi, japanese",120.0,brazilian real(r$),no,no,no,no,4,3.5,yellow,good,9
6702159,a figueira rubaiyat,30,s��o paulo,"rua haddock lobo, 1738, cerqueira c��sar, jardim paulista, s��o paulo 10000",jardim paulista,"jardim paulista, s��o paulo",-46.66983333,-23.5655,"bbq, grill, brazilian",300.0,brazilian real(r$),no,no,no,no,4,4.3,green,very good,39
6711666,kinoshita,30,s��o paulo,"rua jacques f��lix, 405, vila nova concei�_��o, moema, s��o paulo",moema,"moema, s��o paulo",-46.67133333,-23.59233333,sushi,230.0,brazilian real(r$),no,no,no,no,4,3.9,yellow,good,12
6701257,meats,30,s��o paulo,"rua dos pinheiros, 320, pinheiros, s��o paulo",pinheiros,"pinheiros, s��o paulo",-46.68133333,-23.56483333,"gourmet fast food, burger",120.0,brazilian real(r$),no,no,no,no,4,4.3,green,very good,68
6706211,paribar,30,s��o paulo,"pra�_a dom jos�� gaspar, 42, rep�_blica, s��o paulo 10000",rep�_blica,"rep�_blica, s��o paulo",-46.64159444,-23.54664167,"brazilian, italian",150.0,brazilian real(r$),no,no,no,no,4,4.3,green,very good,46
6705858,terra�_o it��lia,30,s��o paulo,"edif�_cio it��lia - 41�� andar, avenida ipiranga, 344, rep�_blica, s��o paulo",rep�_blica,"rep�_blica, s��o paulo",-46.643425,-23.545163,italian,400.0,brazilian real(r$),no,no,no,no,4,4.4,green,very good,37
6701419,divino fog��o,30,s��o paulo,"shopping metr�� santa cruz - piso l2, rua domingos de morais, 2564, vila mariana, s��o paulo","shopping metr�� santa cruz, vila mariana","shopping metr�� santa cruz, vila mariana, s��o paulo",-46.63716667,-23.5995,"brazilian, mineira",65.0,brazilian real(r$),no,no,no,no,3,0.0,white,not rated,2
6703956,super grill,30,s��o paulo,"shopping morumbi - piso lazer, avenida roque petroni j�_nior, 1089, santo amaro, s��o paulo","shopping morumbi, santo amaro","shopping morumbi, santo amaro, s��o paulo",-46.698574,-23.622925,brazilian,50.0,brazilian real(r$),no,no,no,no,2,0.0,white,not rated,2
6709580,esquina mocot�_,30,s��o paulo,"avenida nossa senhora do loreto, 1104, vila medeiros, vila maria, s��o paulo",vila maria,"vila maria, s��o paulo",-46.581672,-23.486535,"brazilian, north eastern",100.0,brazilian real(r$),no,no,no,no,4,4.4,green,very good,22
6703176,veloso,30,s��o paulo,"rua concei�_��o veloso, 56, vila mariana, s��o paulo",vila mariana,"vila mariana, s��o paulo",-46.63566667,-23.58516667,"brazilian, bar food, beverages",70.0,brazilian real(r$),no,no,no,no,3,4.6,dark green,excellent,58
6713772,sainte marie gastronomia,30,s��o paulo,"rua dom jo��o batista da costa, 70, vila s��nia, s��o paulo",vila s��nia,"vila s��nia, s��o paulo",-46.746958,-23.609207,"lebanese, arabian",120.0,brazilian real(r$),no,no,no,no,4,4.1,green,very good,11
17284404,austin's bbq and oyster bar,216,albany,"2820 meredyth dr, albany, ga 31707",albany,"albany, albany",-84.221535,31.610387,"bbq, burger, seafood",25.0,dollar($),no,no,no,no,2,3.3,orange,average,35
17284203,bj's country buffet,216,albany,"2401 dawson rd, albany, ga 31707",albany,"albany, albany",-84.207095,31.608743,"american, bbq",10.0,dollar($),no,no,no,no,1,3.3,orange,average,25
17284302,el vaquero mexican restaurant,216,albany,"2700 dawson rd, albany, ga 31707",albany,"albany, albany",-84.2194,31.6158,mexican,0.0,dollar($),no,no,no,no,1,3.4,orange,average,45
17284397,elements coffee co - northwest,216,albany,"2726 ledo rd ste 10, albany, ga 31707",albany,"albany, albany",-84.206944,31.622412,"coffee and tea, sandwich",10.0,dollar($),no,no,no,no,1,3.4,orange,average,26
17284094,chick-fil-a,216,albany,"2703 dawson rd, albany, ga 31707",albany,"albany, albany",-84.2193,31.616,fast food,10.0,dollar($),no,no,no,no,1,3.5,yellow,good,67
17284409,guang zhou chinese restaurant,216,albany,"1214 n westover blvd, albany, ga 31707",albany,"albany, albany",-84.2091458,31.6155186,"asian, chinese, vegetarian",10.0,dollar($),no,no,no,no,1,3.9,yellow,good,141
17284139,harvest moon,216,albany,"2347 dawson road, albany, ga 31707",albany,"albany, albany",-84.205718,31.604905,"pizza, bar food, sandwich",25.0,dollar($),no,no,no,no,2,3.7,yellow,good,147
17284403,henry campbell's steakhouse,216,albany,"629 n. westover blvd, albany, ga 31707",albany,"albany, albany",-84.223278,31.612121,"steak, tapas, bar food",70.0,dollar($),no,no,no,no,4,3.5,yellow,good,51
17284145,hong kong cafe,216,albany,"2700 dawson rd, albany, ga 31707",albany,"albany, albany",-84.2191,31.6156,"chinese, seafood, vegetarian",25.0,dollar($),no,no,no,no,2,3.6,yellow,good,88
17284150,house of china restaurant ii,216,albany,"2526 dawson rd ste a, albany, ga 31707",albany,"albany, albany",-84.212,31.6104,chinese,10.0,dollar($),no,no,no,no,1,3.8,yellow,good,153
17284175,locos grill & pub,216,albany,"547 n westover blvd, albany, ga 31707",albany,"albany, albany",-84.2228,31.6077,"american, burger, sandwich",25.0,dollar($),no,no,no,no,2,3.5,yellow,good,57
